seq_id,tm
31390,53.28738
31391,53.284653
31392,53.495567
31393,53.211914
31394,54.316574
31395,54.094135
31396,52.68575
31397,54.59865
31398,53.538345
31399,53.161728
31400,53.809967
31401,53.382595
31402,54.22694
31403,53.485035
31404,53.093723
31405,53.87536
31406,53.46375
31407,52.62214
31408,51.94519
31409,53.686573
31410,53.31518
31411,53.33033
31412,53.688877
31413,53.274353
31414,52.958122
31415,53.991867
31416,54.420685
31417,54.26781
31418,54.659424
31419,54.60397
31420,53.371685
31421,55.34618
31422,53.760536
31423,54.39539
31424,52.295483
31425,54.30212
31426,53.71722
31427,53.4057
31428,53.475094
31429,53.187553
31430,53.688877
31431,53.274353
31432,52.958122
31433,53.119736
31434,53.991867
31435,53.555702
31436,54.26781
31437,54.60397
31438,53.371685
31439,55.34618
31440,53.760536
31441,54.39539
31442,52.94443
31443,52.295483
31444,54.30212
31445,53.71722
31446,53.965126
31447,53.4057
31448,54.08169
31449,54.11743
31450,53.769928
31451,54.194603
31452,54.219795
31453,52.606678
31454,53.073307
31455,53.996723
31456,52.499546
31457,53.69921
31458,53.991867
31459,53.555702
31460,53.965126
31461,54.26781
31462,54.659424
31463,54.60397
31464,53.371685
31465,52.295483
31466,53.71722
31467,53.4057
31468,52.983364
31469,52.904854
31470,52.767178
31471,52.562824
31472,52.684315
31473,53.60435
31474,52.830135
31475,52.769516
31476,51.90729
31477,51.21646
31478,54.399475
31479,53.97657
31480,53.943047
31481,53.211914
31482,53.837765
31483,52.68575
31484,53.119736
31485,52.983364
31486,52.951355
31487,53.597496
31488,53.328823
31489,53.306313
31490,53.509228
31491,53.603848
31492,54.177216
31493,53.837765
31494,54.094135
31495,53.943047
31496,52.68575
31497,54.59865
31498,53.475094
31499,53.187553
31500,53.688877
31501,53.274353
31502,52.958122
31503,54.08169
31504,53.153107
31505,54.11743
31506,53.769928
31507,54.194603
31508,54.219795
31509,52.606678
31510,54.66289
31511,53.073307
31512,53.116272
31513,52.499546
31514,53.69921
31515,53.991867
31516,53.965126
31517,53.555702
31518,54.420685
31519,54.26781
31520,54.659424
31521,54.60397
31522,55.34618
31523,52.94443
31524,52.295483
31525,54.30212
31526,53.71722
31527,53.4057
31528,53.16002
31529,53.597496
31530,52.895496
31531,53.08487
31532,52.684315
31533,53.60435
31534,52.705765
31535,52.769516
31536,51.90729
31537,53.51765
31538,53.509228
31539,53.563942
31540,53.78532
31541,54.10268
31542,53.518524
31543,53.336216
31544,52.701363
31545,53.547928
31546,53.119736
31547,52.983364
31548,52.14039
31549,52.08229
31550,51.80593
31551,51.367157
31552,54.469086
31553,54.34709
31554,54.3635
31555,54.69243
31556,54.021404
31557,53.16002
31558,53.324554
31559,53.14481
31560,53.28738
31561,52.951355
31562,53.301167
31563,53.219357
31564,53.837765
31565,54.316574
31566,53.475094
31567,53.187553
31568,53.274353
31569,52.958122
31570,52.904854
31571,52.767178
31572,52.96332
31573,52.895496
31574,52.684315
31575,53.60435
31576,52.705765
31577,52.769516
31578,51.21646
31579,51.81725
31580,51.522278
31581,51.914913
31582,52.14196
31583,52.5475
31584,51.45928
31585,51.62622
31586,51.963406
31587,51.040607
31588,53.686207
31589,53.563942
31590,53.78532
31591,53.09906
31592,53.518524
31593,53.336216
31594,53.74758
31595,52.036907
31596,53.34971
31597,53.603848
31598,53.324554
31599,53.14481
31600,53.28738
31601,52.951355
31602,53.219357
31603,54.08169
31604,54.11743
31605,53.769928
31606,54.194603
31607,54.219795
31608,54.66289
31609,53.073307
31610,53.996723
31611,53.116272
31612,52.499546
31613,53.69921
31614,53.360912
31615,52.917213
31616,53.225853
31617,53.064575
31618,52.994484
31619,53.989544
31620,52.706
31621,53.815086
31622,53.112408
31623,52.9443
31624,52.274876
31625,53.36672
31626,53.509228
31627,53.305958
31628,53.686207
31629,53.3454
31630,53.78532
31631,53.09906
31632,54.10268
31633,53.74758
31634,52.036907
31635,53.34971
31636,53.547928
31637,53.340523
31638,53.973404
31639,53.603848
31640,51.522278
31641,51.914913
31642,51.988686
31643,52.14196
31644,52.5475
31645,51.45928
31646,52.602264
31647,51.62622
31648,51.963406
31649,51.040607
31650,53.328823
31651,53.196728
31652,53.306313
31653,53.97657
31654,53.211914
31655,54.177216
31656,53.837765
31657,54.316574
31658,54.094135
31659,54.59865
31660,53.538345
31661,53.382595
31662,53.424118
31663,54.22694
31664,53.46375
31665,52.62214
31666,54.59865
31667,52.2991
31668,51.914913
31669,51.45928
31670,52.602264
31671,51.963406
31672,51.040607
31673,53.991867
31674,53.555702
31675,54.659424
31676,53.371685
31677,53.760536
31678,52.94443
31679,51.522278
31680,52.2991
31681,51.62622
31682,51.963406
31683,51.040607
31684,52.917213
31685,53.225853
31686,53.064575
31687,52.994484
31688,53.989544
31689,52.706
31690,53.112408
31691,52.9443
31692,52.274876
31693,51.569874
31694,53.119736
31695,53.225853
31696,53.064575
31697,51.569874
31698,53.36672
31699,52.993435
31700,53.555702
31701,54.420685
31702,54.659424
31703,53.965126
31704,54.60397
31705,54.39539
31706,52.295483
31707,53.71722
31708,52.958122
31709,51.81725
31710,51.914913
31711,52.14196
31712,51.45928
31713,52.602264
31714,51.62622
31715,51.963406
31716,53.211914
31717,54.316574
31718,54.59865
31719,53.688877
31720,52.767178
31721,52.830135
31722,52.684315
31723,53.516666
31724,53.97657
31725,53.943047
31726,53.837765
31727,54.316574
31728,54.094135
31729,52.68575
31730,54.59865
31731,53.119736
31732,52.983364
31733,52.904854
31734,52.96332
31735,52.895496
31736,52.562824
31737,53.08487
31738,52.684315
31739,51.90729
31740,51.21646
31741,54.08169
31742,53.153107
31743,54.11743
31744,53.769928
31745,54.194603
31746,54.219795
31747,52.606678
31748,53.073307
31749,54.11631
31750,52.499546
31751,53.97657
31752,53.211914
31753,54.177216
31754,53.837765
31755,54.316574
31756,52.68575
31757,52.19676
31758,52.14039
31759,52.36202
31760,52.633896
31761,52.373795
31762,51.367157
31763,50.75857
31764,51.94916
31765,52.103592
31766,53.475094
31767,53.187553
31768,53.274353
31769,52.958122
31770,54.3635
31771,54.69243
31772,54.770184
31773,53.97657
31774,53.943047
31775,53.211914
31776,54.177216
31777,52.68575
31778,54.59865
31779,53.16002
31780,53.324554
31781,53.28738
31782,52.951355
31783,53.301167
31784,52.904854
31785,52.767178
31786,52.684315
31787,53.60435
31788,51.90729
31789,52.904854
31790,52.767178
31791,52.96332
31792,52.895496
31793,53.60435
31794,52.830135
31795,52.769516
31796,53.97657
31797,53.211914
31798,54.177216
31799,54.316574
31800,54.094135
31801,52.68575
31802,54.59865
31803,51.81725
31804,51.522278
31805,52.2991
31806,51.914913
31807,52.14196
31808,52.5475
31809,52.602264
31810,51.040607
31811,52.895496
31812,52.562824
31813,53.08487
31814,51.21646
31815,53.991867
31816,54.420685
31817,54.26781
31818,54.659424
31819,54.60397
31820,55.34618
31821,53.71722
31822,53.4057
31823,52.08229
31824,53.991867
31825,53.555702
31826,54.659424
31827,54.60397
31828,53.371685
31829,55.34618
31830,54.39539
31831,52.94443
31832,54.30212
31833,53.71722
31834,53.4057
31835,53.769928
31836,54.219795
31837,53.996723
31838,53.116272
31839,52.499546
31840,53.69921
31841,53.119736
31842,52.983364
31843,53.97657
31844,53.211914
31845,54.177216
31846,54.094135
31847,52.68575
31848,54.59865
31849,53.991867
31850,53.555702
31851,54.420685
31852,54.26781
31853,54.659424
31854,53.371685
31855,55.34618
31856,53.760536
31857,54.39539
31858,52.94443
31859,54.30212
31860,53.71722
31861,53.4057
31862,52.904854
31863,52.767178
31864,52.96332
31865,52.895496
31866,52.562824
31867,53.08487
31868,52.684315
31869,53.60435
31870,52.769516
31871,51.90729
31872,51.21646
31873,53.328823
31874,53.196728
31875,53.328823
31876,53.196728
